Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
complete.business,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tenth.business,available,116,7%,5,Mathematics,,,
equal.business,available,116,19%,5,"Education,General,Law",,,
flat.business,expiring,116,24%,4,"Construction,Real Estate",24/08/2024 17:00,24/08/2025 17:00,"Sav.com, LLC - 19"
tonic.business,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.business,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.business,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.business,available,106,5%,7,"General,Religion",,,
active.business,resell,104,27%,6,"Health and Fitness,Sports,Travel",27/02/2018 17:11,27/02/2026 17:11,Dynadot Inc
absent.business,available,102,8%,6,"Business,Education,Technology",,,
eight.business,resell,102,23%,5,"General,Mathematics",20/07/2024 17:00,20/07/2026 17:00,"Sav.com, LLC - 19"
extra.business,resell,102,26%,5,"Fashion,Retail,Technology",18/01/2018 11:18,18/01/2026 11:18,"Sav.com, LLC"
captive.business,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
remove.business,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.business,available,100,9%,5,Mathematics,,,
eighth.business,available,100,6%,6,Mathematics,,,
abrupt.business,available,100,3%,6,"Medicine,Science",,,
sixth.business,available,100,8%,5,Mathematics,,,
whiz.business,available,100,12%,4,"Business,Education,Technology",,,
third.business,available,100,16%,5,Mathematics,,,
crack.business,available,100,20%,5,Sports,,,
adjunct.business,available,100,5%,7,Education,,,
whizz.business,available,98,11%,5,"Business,Education,Technology",,,
doable.business,expiring,96,9%,6,"Business,Education,Technology",29/08/2023 14:11,29/08/2025 14:11,"GoDaddy.com, LLC"
academic.business,available,96,20%,8,"Education,Humanities,Science",,,
alamode.business,available,96,12%,9,Fashion,,,
forgiving.business,available,96,3%,9,"Healthcare,Religion",,,
around.business,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.business,available,94,9%,8,"Education,Healthcare,Technology",,,
adjective.business,available,92,5%,9,Education,,,
abroad.business,available,92,12%,6,"Hospitality,Travel",,,
twentieth.business,available,92,3%,9,Mathematics,,,
nought.business,available,92,4%,6,Mathematics,,,
riveting.business,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.business,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.business,available,90,9%,9,Healthcare,,,
gripping.business,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.business,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.business,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.business,available,90,8%,10,"Fashion,Retail,Technology",,,
clear.business,resell,90,47%,5,"Manufacturing,Retail,Technology",11/04/2022 13:15,11/04/2026 13:15,"Spaceship, Inc."
activist.business,available,88,12%,8,"Humanities,Politics",,,
wide.business,available,88,18%,4,"Business,Media,Technology",,,
actionable.business,available,88,13%,10,"Business,Law",,,
adlib.business,available,88,7%,6,Entertainment,,,
three.business,available,88,24%,5,Mathematics,,,
fifteen.business,expiring,88,13%,7,Mathematics,02/09/2022 16:00,02/09/2025 16:00,"GoDaddy.com, LLC"
sixteen.business,available,88,11%,7,Mathematics,,,
hundred.business,available,88,14%,7,Mathematics,,,
proficient.business,available,88,8%,10,"Education,Health and Fitness,Sports",,,
attendant.business,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.business,available,86,11%,3,Mathematics,,,
engrossing.business,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.business,available,86,4%,9,"Arts,Humanities,Science",,,
star.business,resell,86,40%,4,"Entertainment,Media,Sports",28/02/2024 15:15,28/02/2027 15:15,Dynadot Inc
extempore.business,available,86,3%,9,Entertainment,,,
adolescent.business,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.business,available,86,25%,6,"Business,Education,Technology",,,
xiv.business,available,86,12%,3,Mathematics,,,
aboriginal.business,available,86,10%,10,Humanities,,,
thousand.business,available,84,8%,8,Mathematics,,,
twentytwo.business,available,84,11%,10,Mathematics,,,
seventeen.business,available,84,7%,9,Mathematics,,,
twentyone.business,resell,84,13%,10,Mathematics,15/08/2025 15:15,15/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
acting.business,expiring,84,12%,6,Entertainment,19/09/2019 08:38,19/09/2025 08:38,"Name.com, Inc."
thirteen.business,available,84,10%,8,Mathematics,,,
deviate.business,available,84,12%,7,"Medicine,Science",,,
adjustable.business,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fourteen.business,available,84,8%,8,Mathematics,,,
nineteen.business,available,84,8%,8,Mathematics,,,
accessory.business,available,84,8%,9,"Fashion,Retail,Technology",,,
decade.business,available,82,10%,6,Mathematics,,,
fivesome.business,available,82,1%,8,Sports,,,
cleansing.business,available,82,3%,9,Health and Fitness,,,
abdominal.business,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.business,available,82,10%,5,Mathematics,,,
abroach.business,available,82,1%,7,Food and Beverage,,,
enduring.business,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.business,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
altered.business,expiring,82,9%,7,"Medicine,Science",05/09/2018 08:30,05/09/2025 08:30,InterNetX GmbH
impromptu.business,available,82,16%,9,Entertainment,,,
abenaki.business,available,82,2%,7,Geography,,,
abkhaz.business,available,82,1%,6,Geography,,,
seventh.business,available,80,10%,7,Mathematics,,,
yard.business,available,80,26%,4,"Construction,General",,,
worshipful.business,available,80,1%,10,"Education,Healthcare,Religion",,,
twenty.business,available,80,12%,6,Mathematics,,,
dorsal.business,available,80,6%,6,"Medicine,Science",,,
capable.business,available,80,12%,7,"Business,Education,Technology",,,
abundant.business,resell,80,19%,8,"Agriculture,Manufacturing,Retail",02/03/2025 17:00,02/03/2026 17:00,Dynadot Inc
forty.business,available,80,9%,5,Mathematics,,,
adoptable.business,available,80,3%,9,"Education,Healthcare",,,
nine.business,resell,80,24%,4,"General,Mathematics",29/12/2024 15:15,29/12/2025 15:15,"Sav.com, LLC - 25"
able.business,available,80,29%,4,"Business,Education,General,Technology",,,
superstar.business,expired,80,18%,9,Entertainment,06/06/2021 15:30,06/06/2025 15:30,united-domains GmbH
sequent.business,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
wiz.business,resell,80,30%,3,"Business,Education,Technology",19/03/2025 10:20,19/03/2026 10:20,"GoDaddy.com, LLC"
absorbable.business,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adrenal.business,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.business,available,78,2%,9,Agriculture,,,
recognised.business,available,78,3%,10,"Business,Education,Technology",,,
