Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.business,available,116,7%,5,Mathematics,,,
flat.business,expiring,116,24%,4,"Construction,Real Estate",24/08/2024 17:00,24/08/2025 17:00,"Sav.com, LLC - 19"
eight.business,resell,102,23%,5,"General,Mathematics",20/07/2024 17:00,20/07/2026 17:00,"Sav.com, LLC - 19"
ninth.business,available,100,9%,5,Mathematics,,,
eighth.business,available,100,6%,6,Mathematics,,,
sixth.business,available,100,8%,5,Mathematics,,,
third.business,available,100,16%,5,Mathematics,,,
crack.business,available,100,20%,5,Sports,,,
twentieth.business,available,92,3%,9,Mathematics,,,
nought.business,available,92,4%,6,Mathematics,,,
leash.business,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.business,available,88,24%,5,Mathematics,,,
fifteen.business,expiring,88,13%,7,Mathematics,02/09/2022 16:00,02/09/2025 16:00,"GoDaddy.com, LLC"
sixteen.business,available,88,11%,7,Mathematics,,,
hundred.business,available,88,14%,7,Mathematics,,,
xix.business,available,86,11%,3,Mathematics,,,
xiv.business,available,86,12%,3,Mathematics,,,
thousand.business,available,84,8%,8,Mathematics,,,
twentytwo.business,available,84,11%,10,Mathematics,,,
seventeen.business,available,84,7%,9,Mathematics,,,
twentyone.business,resell,84,13%,10,Mathematics,15/08/2025 15:15,15/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
thirteen.business,available,84,10%,8,Mathematics,,,
fourteen.business,available,84,8%,8,Mathematics,,,
nineteen.business,available,84,8%,8,Mathematics,,,
decade.business,available,82,10%,6,Mathematics,,,
fivesome.business,available,82,1%,8,Sports,,,
dozen.business,available,82,10%,5,Mathematics,,,
seventh.business,available,80,10%,7,Mathematics,,,
yard.business,available,80,26%,4,"Construction,General",,,
twenty.business,available,80,12%,6,Mathematics,,,
forty.business,available,80,9%,5,Mathematics,,,
nine.business,resell,80,24%,4,"General,Mathematics",29/12/2024 15:15,29/12/2025 15:15,"Sav.com, LLC - 25"
twentysix.business,available,78,8%,10,Mathematics,,,
sixtynine.business,available,78,8%,10,Mathematics,,,
threed.business,available,76,7%,7,Technology,,,
fourteenth.business,available,76,1%,10,Mathematics,,,
thirteenth.business,available,76,4%,10,Mathematics,,,
hundredth.business,available,76,1%,9,Mathematics,,,
fifteenth.business,available,76,2%,9,Mathematics,,,
thousandth.business,available,76,1%,10,Mathematics,,,
eighteen.business,resell,76,7%,8,Mathematics,08/07/2024 11:15,08/07/2026 11:15,"GoDaddy.com, LLC"
firstrate.business,available,76,6%,10,Business,,,
nineteenth.business,available,76,3%,10,Mathematics,,,
sixtieth.business,available,72,1%,8,Mathematics,,,
seventieth.business,available,72,1%,10,Mathematics,,,
ninetieth.business,available,72,1%,9,Mathematics,,,
liv.business,expired,72,27%,3,Mathematics,01/06/2024 17:00,01/06/2025 17:00,"Sav.com, LLC - 1"
trinity.business,available,72,18%,7,Religion,,,
trey.business,available,72,14%,4,Sports,,,
ternary.business,available,72,7%,7,Mathematics,,,
eightieth.business,available,72,1%,9,Mathematics,,,
foursome.business,available,68,4%,8,Sports,,,
septenary.business,available,68,1%,9,Mathematics,,,
threesome.business,available,68,5%,9,Entertainment,,,
ennead.business,available,68,5%,6,Mathematics,,,
sevener.business,available,68,1%,7,Mathematics,,,
fiftieth.business,available,68,0%,8,Mathematics,,,
octonary.business,available,68,1%,8,Mathematics,,,
thirtieth.business,available,68,1%,9,Mathematics,,,
fortieth.business,available,68,0%,8,Mathematics,,,
acappella.business,available,66,6%,10,Entertainment,,,
six.business,available,66,26%,3,Mathematics,,,
xxv.business,available,66,6%,3,Mathematics,,,
xvi.business,available,66,5%,3,Mathematics,,,
xviii.business,available,66,5%,5,Mathematics,,,
deuce.business,available,66,9%,5,Sports,,,
xvii.business,available,66,5%,4,Mathematics,,,
