Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.business,available,116,7%,5,Mathematics,,,
flat.business,expiring,116,24%,4,"Construction,Real Estate",24/08/2024 17:00,24/08/2025 17:00,"Sav.com, LLC - 19"
abstract.business,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.business,available,106,5%,7,"General,Religion",,,
absent.business,available,102,8%,6,"Business,Education,Technology",,,
eight.business,resell,102,23%,5,"General,Mathematics",20/07/2024 17:00,20/07/2026 17:00,"Sav.com, LLC - 19"
captive.business,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
remove.business,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.business,available,100,9%,5,Mathematics,,,
eighth.business,available,100,6%,6,Mathematics,,,
abrupt.business,available,100,3%,6,"Medicine,Science",,,
sixth.business,available,100,8%,5,Mathematics,,,
third.business,available,100,16%,5,Mathematics,,,
crack.business,available,100,20%,5,Sports,,,
alamode.business,available,96,12%,9,Fashion,,,
forgiving.business,available,96,3%,9,"Healthcare,Religion",,,
around.business,available,94,22%,6,"Business,General,Media,Technology",,,
abroad.business,available,92,12%,6,"Hospitality,Travel",,,
twentieth.business,available,92,3%,9,Mathematics,,,
nought.business,available,92,4%,6,Mathematics,,,
riveting.business,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.business,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.business,available,90,3%,8,"Entertainment,Media,Technology",,,
clear.business,resell,90,47%,5,"Manufacturing,Retail,Technology",11/04/2022 13:15,11/04/2026 13:15,"Spaceship, Inc."
three.business,available,88,24%,5,Mathematics,,,
fifteen.business,expiring,88,13%,7,Mathematics,02/09/2022 16:00,02/09/2025 16:00,"GoDaddy.com, LLC"
sixteen.business,available,88,11%,7,Mathematics,,,
hundred.business,available,88,14%,7,Mathematics,,,
xix.business,available,86,11%,3,Mathematics,,,
engrossing.business,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.business,available,86,4%,9,"Arts,Humanities,Science",,,
intent.business,available,86,25%,6,"Business,Education,Technology",,,
xiv.business,available,86,12%,3,Mathematics,,,
aboriginal.business,available,86,10%,10,Humanities,,,
thousand.business,available,84,8%,8,Mathematics,,,
twentytwo.business,available,84,11%,10,Mathematics,,,
seventeen.business,available,84,7%,9,Mathematics,,,
twentyone.business,resell,84,13%,10,Mathematics,15/08/2025 15:15,15/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
thirteen.business,available,84,10%,8,Mathematics,,,
deviate.business,available,84,12%,7,"Medicine,Science",,,
fourteen.business,available,84,8%,8,Mathematics,,,
nineteen.business,available,84,8%,8,Mathematics,,,
decade.business,available,82,10%,6,Mathematics,,,
fivesome.business,available,82,1%,8,Sports,,,
cleansing.business,available,82,3%,9,Health and Fitness,,,
abdominal.business,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.business,available,82,10%,5,Mathematics,,,
abroach.business,available,82,1%,7,Food and Beverage,,,
enduring.business,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.business,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.business,available,82,2%,7,Geography,,,
abkhaz.business,available,82,1%,6,Geography,,,
seventh.business,available,80,10%,7,Mathematics,,,
yard.business,available,80,26%,4,"Construction,General",,,
twenty.business,available,80,12%,6,Mathematics,,,
dorsal.business,available,80,6%,6,"Medicine,Science",,,
abundant.business,resell,80,19%,8,"Agriculture,Manufacturing,Retail",02/03/2025 17:00,02/03/2026 17:00,Dynadot Inc
forty.business,available,80,9%,5,Mathematics,,,
nine.business,resell,80,24%,4,"General,Mathematics",29/12/2024 15:15,29/12/2025 15:15,"Sav.com, LLC - 25"
able.business,available,80,29%,4,"Business,Education,General,Technology",,,
absorbable.business,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
