Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
off.business,available,128,22%,3,"Business,General",,,
away.business,resell,126,23%,4,"Business,Media,Travel",17/03/2022 09:40,17/03/2026 09:40,"Spaceship, Inc."
complete.business,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.business,available,120,22%,6,"Hospitality,Retail",,,
tenth.business,available,116,7%,5,Mathematics,,,
equal.business,available,116,18%,5,"Education,General,Law",,,
fond.business,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.business,available,116,25%,8,"Business,Entertainment,Media",,,
flat.business,expiring,116,23%,4,"Construction,Real Estate",24/08/2024 17:00,24/08/2025 17:00,"Sav.com, LLC - 19"
tonic.business,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.business,available,114,12%,5,"Business,Finance,Media",,,
average.business,available,112,12%,7,Mathematics,,,
overnight.business,available,112,15%,9,"Hospitality,Travel",,,
acute.business,available,112,9%,5,"Mathematics,Medicine,Science",,,
audible.business,available,112,29%,7,"Entertainment,Technology",,,
adult.business,available,110,23%,5,"Education,Healthcare",,,
advance.business,resell,110,27%,7,"Business,Education,Healthcare",29/07/2021 11:53,29/07/2026 11:53,Dynadot Inc
bloody.business,available,110,11%,6,"Entertainment,Law,Media",,,
joint.business,expiring,108,19%,5,"Construction,Healthcare,Manufacturing",21/09/2016 06:12,21/09/2025 06:12,"GoDaddy.com, LLC"
abstract.business,available,108,28%,8,"Arts,Humanities,Science",,,
open.business,resell,106,50%,4,Religion,21/02/2018 23:22,21/02/2026 23:22,Porkbun LLC
prank.business,available,106,11%,5,Entertainment,,,
abiding.business,available,106,5%,7,"General,Religion",,,
alright.business,available,106,10%,7,"Business,Retail",,,
trick.business,available,106,14%,5,Entertainment,,,
active.business,resell,104,26%,6,"Health and Fitness,Sports,Travel",27/02/2018 17:11,27/02/2026 17:11,Dynadot Inc
option.business,available,104,18%,6,"Finance,General",,,
sore.business,available,104,5%,4,Healthcare,,,
articulate.business,available,102,17%,10,Education,,,
absent.business,available,102,8%,6,"Business,Education,Technology",,,
eight.business,resell,102,23%,5,"General,Mathematics",20/07/2024 17:00,20/07/2026 17:00,"Sav.com, LLC - 19"
loco.business,resell,102,24%,4,Entertainment,19/07/2025 15:15,19/07/2026 15:15,"Sav.com, LLC - 47"
extra.business,resell,102,26%,5,"Fashion,Retail,Technology",18/01/2018 11:18,18/01/2026 11:18,"Sav.com, LLC"
captive.business,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
stretch.business,available,100,23%,7,"Health and Fitness,Media,Sports",,,
remove.business,available,100,13%,6,"Construction,Manufacturing,Technology",,,
alternate.business,available,100,12%,9,Technology,,,
backhand.business,available,100,4%,8,Sports,,,
medical.business,resell,100,24%,7,Healthcare,07/08/2020 06:41,07/08/2026 06:41,Dynadot Inc
ninth.business,available,100,10%,5,Mathematics,,,
eighth.business,available,100,7%,6,Mathematics,,,
abrupt.business,available,100,4%,6,"Medicine,Science",,,
endorse.business,available,100,10%,7,"Business,Politics",,,
sixth.business,available,100,8%,5,Mathematics,,,
whiz.business,available,100,13%,4,"Business,Education,Technology",,,
allegro.business,expiring,100,26%,7,Arts,12/09/2024 13:53,12/09/2025 13:53,Global Domain Group LLC
third.business,available,100,15%,5,Mathematics,,,
crack.business,available,100,19%,5,Sports,,,
surrogate.business,available,100,8%,9,Healthcare,,,
adjunct.business,available,100,5%,7,Education,,,
nonstop.business,resell,98,20%,7,"Entertainment,Transportation,Travel",23/02/2025 17:00,23/02/2026 17:00,Dynadot Inc
american.business,available,98,33%,8,Geography,,,
upstage.business,available,98,7%,7,Entertainment,,,
joke.business,available,98,16%,4,Entertainment,,,
whizz.business,available,98,11%,5,"Business,Education,Technology",,,
essential.business,resell,98,27%,9,"Business,Technology",27/02/2021 16:45,27/02/2026 16:45,Dynadot Inc
truant.business,available,98,6%,6,Education,,,
automotive.business,resell,96,21%,10,Automotive,27/08/2022 13:15,27/08/2026 13:15,Dynadot Inc
doable.business,expiring,96,10%,6,"Business,Education,Technology",29/08/2023 14:11,29/08/2025 14:11,"GoDaddy.com, LLC"
academic.business,available,96,20%,8,"Education,Humanities,Science",,,
foul.business,available,96,6%,4,Sports,,,
alamode.business,available,96,12%,9,Fashion,,,
aussie.business,available,96,23%,6,"Geography,Travel",,,
aliquot.business,available,96,3%,7,"Mathematics,Science",,,
aggregate.business,available,96,12%,9,"Business,Finance",,,
brute.business,available,96,11%,5,"Entertainment,Media,Sports",,,
avocado.business,expired,96,29%,7,Food and Beverage,17/06/2024 17:00,17/06/2025 17:00,"Sav.com, LLC - 4"
forgiving.business,available,96,3%,9,"Healthcare,Religion",,,
around.business,available,94,21%,6,"Business,General,Media,Technology",,,
abject.business,available,94,8%,6,Humanities,,,
bitter.business,available,94,16%,6,Food and Beverage,,,
affine.business,available,94,14%,6,Mathematics,,,
