id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
15379e4b-284b-4642-a369-4bf758d3d375,aaa.business,premium,70,35,3,,,
cdb4d3f7-7734-421a-b5b5-d8cde5182376,aaron.business,resell,88,28,5,"Sav.com, LLC - 12",06/12/2025 15:15,06/12/2026 15:15
fa5b55de-297f-43dd-b0c7-0ca08f123682,abactinal.business,available,50,1,9,,,
c7d88b78-f243-42aa-a0f2-94351cf0f803,abaft.business,available,43,2,5,,,
84020942-94d3-4d86-a07a-9850a1b5c2d6,abandoned.business,available,58,7,9,,,
19811d0e-d03c-4ed3-a65b-f986712c564f,abashed.business,available,60,2,7,,,
0f573857-ced0-41f8-b9f4-f98079072a7a,abasic.business,available,54,2,6,,,
c63392f8-ab48-4feb-9412-94d0eccbb301,abatable.business,available,54,1,8,,,
0c23b12a-8252-4b95-80c6-2a4ba68a5f04,abatic.business,available,54,2,6,,,
fba61adf-a851-4f11-beb1-18e328e42b0e,abaxial.business,available,54,2,7,,,
dff6714a-4fd3-4fd2-b212-a464d63a64bd,abbatial.business,available,50,1,8,,,
97ddd8df-2fec-4f38-9181-5ae827080747,abdicable.business,available,50,1,9,,,
73baa255-cfb9-4792-898e-d2f2a5ef645d,abdominal.business,available,82,5,9,,,
c08307b2-41db-4ade-90dd-354cd8694ddd,abdominous.business,available,56,1,10,,,
9c72b21e-21a0-4cbf-b04e-e25512d5f6a0,abducens.business,available,54,1,8,,,
63447d1c-d9de-4c90-b7de-892fa402ff4b,abducent.business,available,68,1,8,,,
04f16434-ca23-49aa-926e-17d1ee033b90,abducting.business,available,50,1,9,,,
f4e1bb1a-84c3-41ef-bdfb-9636392c816a,abenaki.business,available,82,3,7,,,
2118cf58-7df5-4ed9-9c42-ffc41877a5c6,aberdonian.business,available,68,1,10,,,
5064b57d-a364-48df-aceb-49638e3b0796,aberrant.business,available,74,7,8,,,
4956ce69-f48d-485f-8de9-f36f8d11af73,abeyant.business,available,56,2,7,,,
3b4ce4e9-b8a9-4daa-a600-300c3ac1296d,abhorrent.business,available,54,3,9,,,
a5850e64-b47a-4063-85f3-678ca35051f0,abide.business,available,94,15,5,,,
872194e8-cc92-44ff-8bd3-b148562119a2,abiding.business,available,106,5,7,,,
2debfcfd-cc30-44b4-8748-6c7966b03294,abient.business,available,54,1,6,,,
91322e1e-52a5-489a-bb5e-9fc21c2aa1fe,ability.business,resell,92,16,7,"Spaceship, Inc.",16/11/2022 15:15,16/11/2026 15:15
233f7e9a-55eb-4ee0-9032-3f01c0ee6164,abject.business,available,94,8,6,,,
61f1e3f8-8dee-426d-a3f9-db6a031370f5,abkhas.business,available,68,1,6,,,
92189b03-6100-4cd5-8d26-de526a22c70c,abkhasian.business,available,78,1,9,,,
ff98df94-485b-48cd-abbf-259a104eb5a1,abkhaz.business,available,82,2,6,,,
8f12cb02-9a7e-4c41-a788-cdc24b951636,abkhazian.business,available,78,1,9,,,
5eed276d-d36c-484a-bdda-78d8bf75a8b7,ablated.business,available,52,2,7,,,
d14cf7a8-7a8a-45ec-8787-9aa6b5d6c130,ablative.business,available,68,3,8,,,
7b331d2c-4d98-427a-8ddb-79d91da82874,ablaze.business,available,72,6,6,,,
b424e06e-99d1-469c-a8ca-8d21dba5ed3b,able.business,available,80,26,4,,,
b2ee3685-21e1-47c8-82c6-ed563e7f67f6,abloom.business,available,72,5,6,,,
82dcf85f-3f3c-410e-b4f7-28a2d447ed0d,abnaki.business,available,68,2,6,,,
b508eed0-a2fc-4903-b1f1-1fd6b35ead49,abnormal.business,available,74,15,8,,,
5b2ed942-bb46-4ebf-8f58-18cbeb5e69ae,abo.business,available,62,15,3,,,
ec5c6c77-20d3-40be-a3cd-309e34b8b129,aboard.business,available,68,6,6,,,
b0fcabe6-a9ed-4df3-8a4e-8ee7013ae1e6,abomasal.business,available,50,1,8,,,
4b77decd-0ba3-49fa-a857-e59e50b7d824,abomb.business,available,102,2,6,,,
2ede200c-7638-408e-9fd2-ff44f8d7e5e4,abominable.business,available,52,3,10,,,
c1dc64a6-15e6-4124-9019-8e5c56fb9019,aboral.business,available,54,2,6,,,
d6e4a12b-f576-4712-9585-d56365e8edfb,aboriginal.business,available,86,8,10,,,
04a0b530-791c-4f9e-967a-39c0550ebe87,aborigine.business,available,62,2,9,,,
c331a50d-41a9-49f0-a19f-0c3e49325f41,aborticide.business,available,50,1,10,,,
19a46660-9dbe-4bc1-9793-36957407c112,abortive.business,available,90,1,8,,,
8fb30308-110e-4a9f-8f8c-3d2385b6278d,aboulic.business,available,52,2,7,,,
187e806d-50a6-4bb3-b339-54cdaf83fdc6,abounding.business,available,78,2,9,,,
866b78aa-d022-4990-b757-7f6012ba5cd8,aboveboard.business,available,60,5,10,,,
945eba5c-e51a-4b4f-8eb4-a92c74297be9,abradant.business,available,70,1,8,,,
9be3b6d6-ef4b-4f65-a390-23d95276f011,abranchial.business,available,50,1,10,,,
fa48f8b0-23c1-44cd-9f3e-8901b582f038,abrasive.business,available,76,6,8,,,
b2ee8e13-5067-4f43-8475-34b9d5d6ace2,abreast.business,available,72,3,7,,,
39a3082d-2fe9-490c-9843-853612f03b2a,abridged.business,available,58,5,8,,,
8bd860e7-c97c-4d7c-ad91-fc823b26c504,abroach.business,available,82,1,7,,,
5077bda5-58e4-4704-acaf-a18767f01e2a,abroad.business,available,92,10,6,,,
82d7e89f-56c7-4026-b652-2d0e1fa42f49,abrupt.business,available,100,4,6,,,
b99792af-870c-4097-a925-bbe6d6b978df,abscessed.business,available,41,1,9,,,
8b5cc63d-c924-4ee8-85f8-27e13be2e6a7,absence.business,available,64,5,7,,,
ae27cb4b-a0c1-4b32-83f8-8136f70f73f9,absent.business,available,102,8,6,,,
d79e56aa-d233-4382-a548-d906306a6444,absolutely.business,available,96,9,10,,,
efe10b7a-8ccd-4c11-a00f-77011140ffbb,absolutist.business,available,72,2,10,,,
cbb67e4f-545b-48e8-be00-16d53444a5fc,absolved.business,available,64,2,8,,,
fa3e6443-3abd-453e-b101-3df605954ef2,absorbable.business,available,80,1,10,,,
ecfb8273-16b6-4bdb-bbf4-637f91182dcd,absorbed.business,available,72,2,8,,,
d224d213-0b4b-4125-b556-e21d843535a1,absorbent.business,available,82,3,9,,,
d8d3afb8-100c-4e68-ba66-9b294ae8f8ff,absorbing.business,available,70,3,9,,,
4d934668-54e7-4ab8-9a04-96b7daeca10e,absorptive.business,available,78,1,10,,,
4fe337b5-cfdb-4253-82f7-b248e56bffba,abstainer.business,available,60,1,9,,,
0baf2100-7e07-4069-801b-fb1adb0baf43,abstemious.business,available,60,1,10,,,
f205fa96-c809-4756-940a-3a1122e41fc8,abstinent.business,available,66,1,9,,,
b199c0f8-16d4-4b7d-a495-e72e84179d48,abstract.business,available,108,25,8,,,
bd1e0b26-de5e-4fff-83d0-89ffb0297d17,abstracted.business,available,48,6,10,,,
950a660f-5b76-4e58-89b0-50e2f2dcacab,abstruse.business,available,52,3,8,,,
bda359b7-149c-4b4e-af2f-9f5070b11717,absurd.business,available,80,17,6,,,
8f6ae40d-9c83-4ed1-82c2-5f1e39824a56,abulic.business,available,70,2,6,,,
721c3b67-1bcb-4f9e-bee8-f8155d9ce3b4,abundant.business,resell,80,18,8,Dynadot Inc,02/03/2025 17:00,02/03/2026 17:00
e25b437a-1a56-4f22-a889-3b3b77c65508,abundantly.business,available,66,2,10,,,
0d1a0f27-24e2-4425-b77a-a9c995fbe439,abuse.business,available,80,23,5,,,
2b84fcaf-e7b4-4235-b56d-126143a96531,abused.business,available,58,5,6,,,
f4abb952-1a51-4fcc-bdcf-50c481e79f39,abusive.business,available,52,3,7,,,
e6245cf5-9a23-4649-a8c9-f7b08b65dde0,abuzz.business,available,58,5,5,,,
dfadfa39-26b7-437e-81e2-2f8c7e059f01,abysmal.business,available,52,4,7,,,
907e6882-d5f7-40e1-b809-0e42b991e194,abyssal.business,available,48,13,7,,,
54442397-17e4-479b-8d55-e5db10f823a8,academic.business,premium,96,18,8,,,
fa4c20d0-c98b-4608-8ad4-5c54f62c12f5,acanthoid.business,available,46,1,9,,,
4e379920-a483-4940-9e52-8e52261e8b07,acanthotic.business,available,46,1,10,,,
ef01cfb5-af6e-43c7-8957-1007a2f3037f,acanthous.business,available,46,1,9,,,
c3fd57b5-76ba-4494-b4a3-d4771fb52e19,acapnial.business,available,46,1,8,,,
113fe7d5-212c-410f-81d6-79bb0b936eb2,acapnic.business,available,50,1,7,,,
2b842456-5883-4798-8e8d-24c971df384f,acapnotic.business,available,50,1,9,,,
1082e6df-b07c-4522-b294-4eb32e9aa1ee,acappella.business,available,66,6,10,,,
0d9c3e32-1b9a-41a2-b2a4-2695478093a3,acarpelous.business,available,46,1,10,,,
82ff7334-c779-4c37-bc10-086b2cbd0164,acarpous.business,available,46,1,8,,,
a32d5873-c815-4a9b-8a8e-fb3c6aec45e6,acaudal.business,available,50,1,7,,,
6fe68005-acfa-4a15-9ce0-d65416a59516,acaudate.business,available,46,1,8,,,
cc10b558-90bf-490b-9e73-57ef64e3983a,accented.business,available,58,2,8,,,
5f2aae2c-4f86-4c6c-9d47-c42d28358aa2,accentual.business,available,54,2,9,,,
0eed3f78-1332-463c-b1ae-a98988aa0a24,accept.business,available,103,15,6,,,
620e29e0-df66-47a1-9e73-dc18e3ce51da,acceptable.business,available,78,5,10,,,
40650ae7-9649-490f-a567-cbb17514d713,acceptant.business,available,78,1,9,,,
f1855dc6-4927-440c-b940-6f00ebf00f09,accepted.business,available,78,5,8,,,
5c933892-1f8b-4803-bcba-5bf0260b419c,accepting.business,available,74,3,9,,,
d2a103da-1b0f-4e95-b2f7-bf94afbccb51,acceptive.business,available,60,1,9,,,
748e64f3-49ef-4bf6-81d7-4163f9b223ea,accessary.business,available,66,1,9,,,
e227e003-e1f7-45eb-ba57-e72bf98184ed,accessory.business,available,84,8,9,,,
8f1f7a19-0c34-4f94-93bd-2539c950022f,accident.business,available,54,16,8,,,
f0177089-2fdd-429b-8450-f37edd0b21fc,accidental.business,available,78,11,10,,,
03be0274-3095-4a0a-bbe1-0574c34881ac,accommodate.business,available,92,4,11,,,
5bae1125-5c4b-415e-b766-170f2faa37a2,accomplished.business,available,74,6,12,,,
f7b8279a-8d32-42d0-88b8-b4b3f33d1608,according.business,available,66,4,9,,,
22f1b57e-9f7a-4bf4-8328-73be3fbeed87,accoutered.business,available,56,1,10,,,
c0b28f0d-02b5-49e1-b084-c5c1e2c0b660,accoutred.business,available,58,1,9,,,
49289704-520b-4e98-a40f-d1866c72186c,accredited.business,available,68,9,10,,,
1d9989c9-e865-47c9-88dc-bd01d2118264,accretive.business,available,58,6,9,,,
0a96e6f0-9246-48e7-9cb9-5ab1b338cd6d,accrued.business,available,62,3,7,,,
813d30c7-5f8c-4a56-a68f-23f0272f8b34,accumbent.business,available,70,1,9,,,
72c3809a-a6f6-4dba-a3cc-31838f64aed6,accurately.business,available,72,2,10,,,
24162289-4f2e-4203-96c1-9d76b259e0ba,accursed.business,available,54,3,8,,,
1e96861b-de25-4dce-b2c5-b54dc9307c53,accurst.business,available,40,1,7,,,
1d679cc1-40fa-42c4-ab1a-d1852cb798e4,accusation.business,available,66,1,10,,,
3713927e-480f-4ab6-8e64-e71f92cfeed4,accusative.business,available,72,1,10,,,
2d9e106e-8c78-402a-b5a5-80a571217e13,accusatory.business,available,44,1,10,,,
c57624d2-1d83-42f4-b1b1-40d92642c964,accused.business,available,82,3,7,,,
85db7f4b-e646-4594-86c8-6e9c46a5318c,accuser.business,available,66,2,7,,,
2344b0a3-01fd-49df-ada4-a4cea28a1b31,accusing.business,available,62,1,8,,,
1a28c098-e378-41a7-8d3f-68e66f521d28,accusive.business,available,40,1,8,,,
58b514f1-135f-4ef0-b0fc-7c9381c710ff,accustomed.business,available,72,1,10,,,
08e6ea7e-8b26-4731-8b27-7a43ee0ed92c,acellular.business,available,50,1,9,,,
cd8acd64-be91-431a-b367-344882fb504e,acentric.business,available,64,2,8,,,
f0b57ce1-e91f-45c2-89f9-d012aaa73976,acephalous.business,available,46,1,10,,,
25a0d3b1-084c-4201-bf0d-9e23bbc33e54,acerate.business,available,68,2,7,,,
b9fc9f56-af74-4823-8983-1e5928811691,acerb.business,available,50,2,5,,,
fc89f019-26af-4574-a180-3c06a36c7926,acerbic.business,available,50,3,7,,,
41e2abd3-1c6a-4841-91c1-1920cca6e113,acerose.business,available,50,2,7,,,
