Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.business,available,116,7%,5,Mathematics,,,
flat.business,expiring,116,24%,4,"Construction,Real Estate",24/08/2024 17:00,24/08/2025 17:00,"Sav.com, LLC - 19"
twentieth.business,available,92,3%,9,Mathematics,,,
nought.business,available,92,4%,6,Mathematics,,,
leash.business,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.business,available,88,24%,5,Mathematics,,,
fifteen.business,expiring,88,13%,7,Mathematics,02/09/2022 16:00,02/09/2025 16:00,"GoDaddy.com, LLC"
sixteen.business,available,88,11%,7,Mathematics,,,
hundred.business,available,88,14%,7,Mathematics,,,
xix.business,available,86,11%,3,Mathematics,,,
xiv.business,available,86,12%,3,Mathematics,,,
thousand.business,available,84,8%,8,Mathematics,,,
twentytwo.business,available,84,11%,10,Mathematics,,,
seventeen.business,available,84,7%,9,Mathematics,,,
twentyone.business,resell,84,13%,10,Mathematics,15/08/2025 15:15,15/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
thirteen.business,available,84,10%,8,Mathematics,,,
fourteen.business,available,84,8%,8,Mathematics,,,
nineteen.business,available,84,8%,8,Mathematics,,,
decade.business,available,82,10%,6,Mathematics,,,
dozen.business,available,82,10%,5,Mathematics,,,
yard.business,available,80,26%,4,"Construction,General",,,
twenty.business,available,80,12%,6,Mathematics,,,
twentysix.business,available,78,8%,10,Mathematics,,,
threed.business,available,76,7%,7,Technology,,,
fourteenth.business,available,76,1%,10,Mathematics,,,
thirteenth.business,available,76,4%,10,Mathematics,,,
hundredth.business,available,76,1%,9,Mathematics,,,
fifteenth.business,available,76,2%,9,Mathematics,,,
thousandth.business,available,76,1%,10,Mathematics,,,
eighteen.business,resell,76,7%,8,Mathematics,08/07/2024 11:15,08/07/2026 11:15,"GoDaddy.com, LLC"
nineteenth.business,available,76,3%,10,Mathematics,,,
trinity.business,available,72,18%,7,Religion,,,
trey.business,available,72,14%,4,Sports,,,
ternary.business,available,72,7%,7,Mathematics,,,
threesome.business,available,68,5%,9,Entertainment,,,
thirtieth.business,available,68,1%,9,Mathematics,,,
xxv.business,available,66,6%,3,Mathematics,,,
xvi.business,available,66,5%,3,Mathematics,,,
xviii.business,available,66,5%,5,Mathematics,,,
deuce.business,available,66,9%,5,Sports,,,
xvii.business,available,66,5%,4,Mathematics,,,
xiii.business,available,66,9%,4,Mathematics,,,
xxvi.business,available,66,3%,4,Mathematics,,,
century.business,resell,66,17%,7,Education,13/10/2021 13:15,13/10/2025 13:15,"Spaceship, Inc."
xii.business,available,66,10%,3,Mathematics,,,
clv.business,available,66,10%,3,Mathematics,,,
thirty.business,available,66,8%,6,Mathematics,,,
xxii.business,available,66,6%,4,Mathematics,,,
tenner.business,available,66,5%,6,Finance,,,
twodozen.business,available,62,1%,9,Mathematics,,,
eleventh.business,available,62,5%,8,Mathematics,,,
eighteenth.business,available,62,1%,10,Mathematics,,,
longdozen.business,available,62,2%,10,Mathematics,,,
chiliad.business,available,62,2%,7,Mathematics,,,
sixteenth.business,available,62,1%,9,Mathematics,,,
thou.business,available,60,7%,4,Mathematics,,,
clxx.business,available,60,3%,4,Mathematics,,,
cxlv.business,available,60,2%,4,Mathematics,,,
clxv.business,available,60,1%,4,Mathematics,,,
cxxxv.business,available,60,2%,5,Mathematics,,,
cxxv.business,available,60,1%,4,Mathematics,,,
cxl.business,available,60,7%,3,Mathematics,,,
xcl.business,available,60,5%,3,Mathematics,,,
clxxx.business,available,60,1%,5,Mathematics,,,
cxxx.business,available,60,4%,4,Mathematics,,,
clxxv.business,available,60,1%,5,Mathematics,,,
cxv.business,available,60,4%,3,Mathematics,,,
cxx.business,available,60,10%,3,Mathematics,,,
clx.business,available,60,10%,3,Mathematics,,,
twelfth.business,available,58,2%,7,Mathematics,,,
centesimal.business,available,58,1%,10,Mathematics,,,
xxviii.business,available,56,1%,6,Mathematics,,,
xxiii.business,available,56,5%,5,Mathematics,,,
xxix.business,available,56,4%,4,Mathematics,,,
xxvii.business,available,56,3%,5,Mathematics,,,
thirtytwo.business,available,56,5%,10,Mathematics,,,
xxiv.business,available,56,5%,4,Mathematics,,,
xxxi.business,available,56,9%,4,Mathematics,,,
thirtyone.business,available,56,5%,10,Mathematics,,,
deuceace.business,available,54,2%,9,Sports,,,
triplet.business,available,50,8%,7,Science,,,
