id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
08f14619-c2e9-4676-ba71-4519bbfa80f4,business.dance,resell,,,100,54,8,"GoDaddy.com, LLC",16/03/2025 19:30,16/03/2027 19:30
673cf8ee-64ba-4434-9aa0-6a44a1d0b27f,business.education,resell,,,100,53,8,"GoDaddy.com, LLC",31/01/2020 04:51,31/01/2027 04:51
a7023a77-e0a6-4940-b99e-8cbec13ef57f,business.accountants,premium,520,520,100,52,8,namecheap,,
f4537cd1-d53c-4c13-8942-6a157c41fa64,business.actor,premium,85.8,85.8,100,52,8,namecheap,,
3c0416ce-6513-494e-9e22-6cf10b8b843b,business.agency,resell,,,100,52,8,"Sav.com, LLC - 36",21/09/2023 15:15,21/09/2026 15:15
8075da7d-3121-462c-94e8-2354b5537197,business.airforce,premium,128.7,128.7,100,52,8,namecheap,,
a56ce1b9-2ad4-40f2-8d23-8d9de2ce8512,business.apartments,resell,72.98,,100,52,8,"Sav.com, LLC",10/01/2026 15:58,10/01/2027 15:58
0491a12a-849c-4c72-9ac8-0c33b69b443f,business.army,premium,128.7,128.7,100,52,8,namecheap,,
522fe81a-e3b7-442c-adf2-262dadc75da5,business.art,premium,3900,91,100,52,8,namecheap,,
0cf99a44-a56b-4994-9e41-051da11b122e,business.associates,premium,260,260,100,52,8,namecheap,,
5ca681ee-f679-486e-892e-12ec65d85bf7,business.auction,premium,520,520,100,52,8,namecheap,,
a42ce71c-b1b1-40b5-a4e5-15d628fd7913,business.auto,available,2950,,100,52,8,namecheap,,
edd85df0-0bcf-4c2f-9d31-66deb47b1c6f,business.autos,premium,845,15.73,100,52,8,namecheap,,
016ac14c-0413-4eb7-8d8c-aa9bdbbd3177,business.bar,premium,292.5,585,100,52,8,namecheap,,
3014527d-6a9a-4a9a-b86c-50c6ef4334da,business.bargains,premium,128.7,128.7,100,52,8,namecheap,,
c583fbdc-f925-4eee-bba6-a2a4aa40f210,business.bayern,premium,,,100,52,8,,,
9f8f78c7-e38e-4ad1-b4da-8daddcdb434b,business.beauty,premium,2600,15.73,100,52,8,namecheap,,
cee567db-cb34-4cef-aa51-2c0e09f821ac,business.beer,resell,,,100,52,8,"DNSPod, Inc.",12/06/2021 12:08,12/06/2026 12:08
e1cfc1e0-8921-4f40-8c1c-a7ecab5ed31c,business.bid,resell,,,100,52,8,Porkbun,26/07/2019 14:26,26/07/2026 14:26
262f5ed5-bda2-4980-ab81-0e61bd6049b9,business.blue,resell,,,100,52,8,"Spaceship, Inc.",19/09/2019 10:07,19/09/2027 10:07
caa0d584-8673-41c4-a068-0cc41a58fa96,business.boats,premium,845,15.73,100,52,8,namecheap,,
54b0989d-908c-4c64-8dc9-b153609c900f,business.boo,premium,1298.7,1298.7,100,52,8,namecheap,,
15cda3e1-720f-4fa6-b387-ec0005dc7648,business.boston,premium,,,100,52,8,,,
e93424c8-3fa6-44e6-a3c5-bbb43c9c5912,business.bot,premium,6500,6500,100,52,8,namecheap,,
e2899ab5-4dea-4806-ac77-6fb2a6122a4d,business.boutique,resell,,,100,52,8,"Sav.com, LLC - 10",09/07/2023 15:15,09/07/2026 15:15
9dd7db92-8b7c-44e7-8370-e142c3959d9e,business.build,premium,1950,1950,100,52,8,namecheap,,
ba2f5d25-b8dd-4133-aa0b-84ef4967385d,business.builders,resell,,,100,52,8,"Global Domains International, Inc. DBA DomainCostClub.com",08/06/2017 00:45,08/06/2026 00:45
5b4ce16f-11c5-4d9e-b509-ee57df2ec054,business.buzz,premium,,,100,52,8,,,
2dbce48e-0ce4-4d09-bb4b-4aafa381d76c,business.cam,resell,,,100,52,8,"Spaceship, Inc.",14/12/2016 10:00,14/12/2026 23:59
fcb0daa5-1236-4086-b2c6-d42b94127082,business.camp,premium,260,260,100,52,8,namecheap,,
800d0d4a-7672-4d88-a4aa-f80c39407446,business.car,available,2400,,100,52,8,namecheap,,
cc4a75f1-d6d6-44ab-8fb3-9b034749527d,business.cards,resell,,,100,52,8,"GoDaddy.com, LLC",15/10/2015 11:21,15/10/2026 11:21
dfd6711d-eb6e-49d9-8d8c-42640b7ef0d0,business.cars,available,2950,,100,52,8,namecheap,,
54723e59-b691-4d3a-bde1-f74dcfccb2d7,business.casino,resell,,,100,52,8,Dynadot Inc,11/08/2025 17:00,11/08/2026 17:00
b7ab2398-0a89-44e0-8336-5417a5ab9f38,business.cc,resell,,,100,52,8,"GoDaddy.com, LLC",12/10/2000 04:00,12/10/2026 04:00
143d7c35-ca20-4002-82a8-580d51d10d4f,business.cfd,resell,,,100,52,8,Namecheap,08/07/2022 20:20,08/07/2026 23:59
f182aa8e-ff4a-4dd6-ba53-eadb55a325c7,business.chat,resell,,,100,52,8,"GoDaddy.com, LLC",01/08/2016 17:25,01/08/2026 17:25
f8dd9556-5e59-4473-915c-1f33131236aa,business.cheap,resell,,,100,52,8,TLD Registrar Solutions Ltd.,08/02/2021 12:25,08/02/2027 12:25
973821a3-2f30-490f-851e-92f1de01aa6f,business.claims,premium,1040,1040,100,52,8,namecheap,,
2b8b74c1-f801-4faa-aa1b-43b324e736a9,business.cleaning,resell,,,100,52,8,"Sav.com, LLC - 4",06/11/2021 13:15,06/11/2026 13:15
84a9f55e-cc79-4d7b-abab-cfee1933ae51,business.cloud,premium,2600,2600,100,52,8,namecheap,,
860d5bf2-7dfe-4af0-9c42-61ba2135cb6a,business.coffee,resell,,,100,52,8,Dynadot Inc,17/06/2025 17:00,17/06/2026 17:00
26d5d34b-eabc-47fb-8a59-679044e52ae1,business.company,resell,,,100,52,8,"Name.com, Inc.",20/05/2017 10:06,20/05/2028 10:06
747a12d6-fbc7-4977-97a4-524cb21f2f41,business.computer,resell,,,100,52,8,"Spaceship, Inc.",04/11/2016 05:19,04/11/2026 05:19
4d247437-6b64-41ac-a84c-819ebbfda4ca,business.condos,premium,1040,1040,100,52,8,namecheap,,
4bbadb03-4b5b-42a1-8464-4243ff7a5612,business.country,available,2450,,100,52,8,namecheap,,
d79b2566-4946-4734-a324-9059be14f4ad,business.coupons,resell,,,100,52,8,"Sav.com, LLC - 39",12/02/2025 15:15,12/02/2027 15:15
93c43887-6e2c-4637-8016-52464b5a86f6,business.creditcard,resell,,,100,52,8,Porkbun LLC,29/08/2014 16:00,29/08/2026 16:00
